ID,AgeOldestIdentityRecord,AgeOldestAccount,AgeNewestAutoAccount,TotalInquiries,AvgAgeAutoAccounts,TotalAutoAccountsNeverDelinquent,WorstDelinquency,HasInquiryTelecomm
8324871,244.0,91.0,4.0,0.0,18.0,2.0,1.0,0.0
8325086,372.0,225.0,68.0,0.0,68.0,0.0,30.0,0.0
8330834,253.0,128.0,,0.0,,,1.0,0.0
8322758,191.0,105.0,22.0,1.0,70.0,1.0,30.0,0.0
8326602,57.0,43.0,43.0,0.0,43.0,0.0,1.0,0.0
8328452,199.0,80.0,50.0,0.0,50.0,1.0,1.0,0.0
8332475,206.0,86.0,44.0,1.0,44.0,0.0,1.0,0.0
8332197,,,,,,,,0.0
8331968,220.0,142.0,70.0,0.0,70.0,1.0,1.0,0.0
8324467,346.0,176.0,89.0,0.0,95.0,1.0,400.0,0.0
8323017,343.0,,,,,,,0.0
8332186,202.0,189.0,97.0,1.0,117.0,3.0,1.0,0.0
8327692,352.0,329.0,41.0,0.0,91.0,1.0,1.0,0.0
8326126,194.0,129.0,52.0,0.0,79.0,2.0,60.0,0.0
8322713,172.0,32.0,,0.0,,,120.0,1.0
8325558,322.0,,,0.0,,,,1.0
8322459,169.0,101.0,,0.0,,,1.0,0.0
8326971,97.0,,,0.0,,,,0.0
8327660,375.0,207.0,,0.0,,,1.0,0.0
8322329,80.0,80.0,,1.0,,,400.0,0.0
8330833,102.0,80.0,80.0,0.0,80.0,1.0,60.0,0.0
8329721,210.0,76.0,,0.0,,,400.0,0.0
8331237,255.0,178.0,16.0,0.0,16.0,0.0,400.0,0.0
8326635,294.0,130.0,59.0,0.0,71.0,0.0,400.0,0.0
8328304,290.0,68.0,,1.0,,,400.0,0.0
8324879,340.0,259.0,83.0,0.0,114.0,1.0,400.0,0.0
8322129,161.0,130.0,14.0,1.0,50.0,2.0,400.0,1.0
8325704,16.0,,,0.0,,,,0.0
8327870,121.0,107.0,,0.0,,,400.0,0.0
8329965,207.0,84.0,,0.0,,,1.0,0.0
8329086,70.0,81.0,,0.0,,,1.0,0.0
8329741,39.0,,,0.0,,,,0.0
8327159,227.0,173.0,,0.0,,,1.0,0.0
8327890,318.0,107.0,,1.0,,,400.0,0.0
8322845,15.0,15.0,7.0,0.0,7.0,1.0,1.0,0.0
8327072,203.0,66.0,,2.0,,,1.0,0.0
8330502,118.0,121.0,,0.0,,,1.0,0.0
8328761,321.0,175.0,6.0,0.0,23.0,2.0,1.0,0.0
8324471,,,,0.0,,,,1.0
8324249,175.0,,,0.0,,,,0.0
8329403,291.0,129.0,67.0,0.0,93.0,3.0,400.0,0.0
8332387,195.0,113.0,64.0,0.0,89.0,1.0,1.0,0.0
8322998,55.0,,,,,,,0.0
8332551,355.0,227.0,5.0,0.0,53.0,10.0,1.0,0.0
8327856,383.0,181.0,74.0,0.0,75.0,0.0,60.0,0.0
8325166,37.0,,,0.0,,,,0.0
8331423,269.0,272.0,18.0,0.0,76.0,3.0,1.0,0.0
8332244,42.0,8.0,,0.0,,,1.0,0.0
8331486,161.0,13.0,9.0,0.0,9.0,1.0,1.0,0.0
8332671,304.0,63.0,,0.0,,,400.0,0.0
8325734,124.0,124.0,30.0,0.0,54.0,2.0,400.0,0.0
8329554,240.0,108.0,25.0,0.0,62.0,1.0,400.0,0.0
8328142,173.0,79.0,,0.0,,,400.0,0.0
8327876,157.0,153.0,46.0,0.0,82.0,1.0,1.0,0.0
8326719,301.0,168.0,15.0,0.0,83.0,2.0,400.0,0.0
8321644,,4.0,,0.0,,,1.0,0.0
8325790,9.0,9.0,,0.0,,,400.0,0.0
8324023,145.0,83.0,,0.0,,,1.0,0.0
8323921,105.0,100.0,81.0,0.0,88.0,0.0,1.0,0.0
8321899,237.0,205.0,117.0,1.0,117.0,0.0,400.0,0.0
8326960,298.0,143.0,30.0,0.0,30.0,1.0,400.0,0.0
8330909,317.0,238.0,,0.0,,,400.0,0.0
8329735,292.0,170.0,19.0,1.0,72.0,7.0,400.0,0.0
8324590,339.0,166.0,,0.0,,,1.0,0.0
8328133,304.0,159.0,89.0,0.0,110.0,2.0,1.0,0.0
8324278,108.0,107.0,34.0,1.0,74.0,2.0,90.0,0.0
8325509,341.0,312.0,3.0,1.0,27.0,3.0,30.0,0.0
8327362,303.0,252.0,,1.0,,,60.0,0.0
8329708,182.0,66.0,,0.0,,,400.0,0.0
